Name,Photo URL,Latitude,Longitude,Side,Drive Number
IMG_4334.jpg,https://drive.google.com/file/d/1XFCaXkoDQfn2KKu8XIu291z6s3sAxmP5/view?usp=drivesdk,34.19992778,-118.1642306,Passenger,1
IMG_1578.JPG,https://drive.google.com/uc?export=view&id=1e8mAZqZ3MdpFmXee9CYRoewLZ1HcW-Fe,34.19997222,-118.1642083,Driver,1
IMG_4336.jpg,https://drive.google.com/file/d/1mj8nW9YvxFExuQ7J4bwfOQ4EkQmX_E_N/view?usp=drivesdk,34.19986111,-118.1641528,Passenger,1
IMG_1579.JPG,https://drive.google.com/uc?export=view&id=10kDCRmsnvM31A2ioz8rR2AMgRmju75O1,34.19993889,-118.1640694,Driver,1
IMG_4337.jpg,https://drive.google.com/file/d/19dYBIKtKZeiYRCkfLXFGhTdXRdUC9qoR/view?usp=drivesdk,34.19982778,-118.1640333,Passenger,1
IMG_1580.JPG,https://drive.google.com/uc?export=view&id=1c34vnG6MQOR5WXt93eyN_Y1jBEJ6a-NK,34.19989722,-118.1638861,Driver,1
IMG_4338.jpg,https://drive.google.com/file/d/1vkMRT6T6LkeKSOYqUdftX6HtRF1SKvyD/view?usp=drivesdk,34.19979167,-118.1638861,Passenger,1
IMG_1581.JPG,https://drive.google.com/uc?export=view&id=1BiDcEV84_MEpQYMMEOSiEi1vgRHWvHkS,34.19986389,-118.1638028,Driver,1
IMG_1582.JPG,https://drive.google.com/uc?export=view&id=1y2dRiImdj6j_GZOdpydySXgIZ-oIDuNd,34.199825,-118.16365,Driver,1
IMG_4339.jpg,https://drive.google.com/file/d/1t2NmSAq_XwdR_EhsmM18B6aB0hpNOJBf/view?usp=drivesdk,34.19970278,-118.1635806,Passenger,1
IMG_1583.JPG,https://drive.google.com/uc?export=view&id=1PYedgMF_u5SD2D3uX_0t2fSL4ERLV3jF,34.19979167,-118.16355,Driver,1
IMG_4340.jpg,https://drive.google.com/file/d/1bJLgRsyKYQGSDNMQmYDJw0xeBuIiijql/view?usp=drivesdk,34.19968333,-118.1635278,Passenger,1
IMG_1584.JPG,https://drive.google.com/uc?export=view&id=1jJUk5tZ2yaYSDSnAkjybcjrGNlE1I8Jy,34.19975556,-118.1634444,Driver,1
IMG_4341.jpg,https://drive.google.com/file/d/1CC4Ro55XuAV2FRUOvnUWm0iRLQWOFVnl/view?usp=drivesdk,34.19964167,-118.1634222,Passenger,1
IMG_1585.JPG,https://drive.google.com/uc?export=view&id=14NWmp7d3ipBN9riM4E4_fAjC8NvxAZwk,34.19971389,-118.1633389,Driver,1
IMG_4342.jpg,https://drive.google.com/file/d/1R6NovC5xHfe3G2ZtJ-iorqJ9a-jPZMXr/view?usp=drivesdk,34.19956111,-118.1632222,Passenger,1
IMG_4343.jpg,https://drive.google.com/file/d/11SEz8FsDUE1G6u9DYxwLvMNcjT9h9tQz/view?usp=drivesdk,34.19951944,-118.163125,Passenger,1
IMG_1586.JPG,https://drive.google.com/uc?export=view&id=1uhcuZBZEZjJGz1C-jCtJnJ7MDSKI-X2L,34.19961111,-118.1630389,Driver,1
IMG_4344.jpg,https://drive.google.com/file/d/1sL6iFIkUrSFgfJQjuNC1OQwCA4GwmTF3/view?usp=drivesdk,34.19946944,-118.1629722,Passenger,1
IMG_1587.JPG,https://drive.google.com/uc?export=view&id=1uB_jEjQ3bExd1hoQTXYTIxQciJ9Aj_eY,34.19956944,-118.1629417,Driver,1
IMG_1588.JPG,https://drive.google.com/uc?export=view&id=1lKcDZbxkqy1qsq4M2q8Dl4sik6imKt-y,34.19955556,-118.1628944,Driver,1
IMG_4345.jpg,https://drive.google.com/file/d/1OvRPSdB9d3NKtNppdTR6UXYIK4dAQFpp/view?usp=drivesdk,34.19943889,-118.1628583,Passenger,1
IMG_1589.JPG,https://drive.google.com/uc?export=view&id=1A9QHfRW-FwB_2NaMcGOpp6kJT3DVIVZh,34.19952222,-118.1627722,Driver,1
IMG_4346.jpg,https://drive.google.com/file/d/1zokd0evOX5YYl-0QjxF-PYFepesdwb68/view?usp=drivesdk,34.19941111,-118.1627417,Passenger,1
IMG_4347.jpg,https://drive.google.com/file/d/1fOZKy097lq9ygCZaZugL729EI1CuPPF_/view?usp=drivesdk,34.19939722,-118.1627056,Passenger,1
IMG_1590.JPG,https://drive.google.com/uc?export=view&id=1JS6Ql7KcPun1YwvZuvybhwNfojvmHDs6,34.19948889,-118.162675,Driver,1
IMG_1591.JPG,https://drive.google.com/uc?export=view&id=16fGFZRYmZzej2-sG35jvLVfl6YtdaC_m,34.199475,-118.1626278,Driver,1
IMG_4348.jpg,https://drive.google.com/file/d/1fCIphlrcKCalNFuBY8hZBYLvXFlKA2kK/view?usp=drivesdk,34.19936389,-118.1625972,Passenger,1
IMG_1592.JPG,https://drive.google.com/uc?export=view&id=1RLZIgFyG-qnJ2x1jDHEF1Qal9eM9Fvbt,34.19945278,-118.1625361,Driver,1
IMG_4349.jpg,https://drive.google.com/file/d/1kYKXhbbk5QTODrUHYihs1ZWjVD-BdrIS/view?usp=drivesdk,34.19933333,-118.1625139,Passenger,1
IMG_1593.JPG,https://drive.google.com/uc?export=view&id=1xCw9P5t4OVX3qJviSQ4x4lRslnm2QKCQ,34.199425,-118.1624611,Driver,1
IMG_1594.JPG,https://drive.google.com/uc?export=view&id=1Sr0htuVaf6ejlDtQOpCpa7qz0WlC-keR,34.19940556,-118.1624083,Driver,1
IMG_4350.jpg,https://drive.google.com/file/d/1QxL4_s9YXQRHZPuTnXLoNKY2Pk3fg69D/view?usp=drivesdk,34.19928056,-118.162375,Passenger,1
IMG_1595.JPG,https://drive.google.com/uc?export=view&id=1gRvfXgfRiiInHCPNt1GXWUG7OrPNGgXf,34.19940556,-118.1623528,Driver,1
IMG_1596.JPG,https://drive.google.com/uc?export=view&id=1jbLglP3DuF_eTNDu1e2UTnmovbNQwnIg,34.19939722,-118.1623167,Driver,1
IMG_1597.JPG,https://drive.google.com/uc?export=view&id=1u7qU-xovBcF8VDsyK21LrOTIkH4GIa5M,34.19935556,-118.162225,Driver,1
IMG_4352.jpg,https://drive.google.com/file/d/1r05zXiC-Wp_4ZgrpbBmFw3mffNAGAoHb/view?usp=drivesdk,34.19921944,-118.1621861,Passenger,1
IMG_1598.JPG,https://drive.google.com/uc?export=view&id=1JESSP4Fk9xbmxrY-GM6wACemPa73BqUi,34.19934444,-118.1621778,Driver,1
IMG_1599.JPG,https://drive.google.com/uc?export=view&id=1nxmJB7NL0flebxp7V_PNZRwOEV51xOwh,34.19932222,-118.1620944,Driver,1
IMG_4353.jpg,https://drive.google.com/file/d/17BjF-TWhnp07sQsUdmb0KIXrFnfTimBJ/view?usp=drivesdk,34.19918611,-118.1620639,Passenger,1
IMG_1600.JPG,https://drive.google.com/uc?export=view&id=1fN5VYJbbnXA52-PWyN1g3QIkbTKeJV3u,34.19929444,-118.1620333,Driver,1
IMG_1601.JPG,https://drive.google.com/uc?export=view&id=1sNNaT8EXCBgrnM3Gp1x50tBRPtv4s8Ag,34.19928333,-118.1619861,Driver,1
IMG_1602.JPG,https://drive.google.com/uc?export=view&id=1kUwp_HtzBaUkOCvc3CefXLSAIjbLZUQL,34.19927778,-118.1619722,Driver,1
IMG_4354.jpg,https://drive.google.com/file/d/14SJ_sCSoH_NH_SwqNNtsnkYVAV7lNBr3/view?usp=drivesdk,34.19915,-118.16195,Passenger,1
IMG_4355.jpg,https://drive.google.com/file/d/12cJUunMg1q1MvTRlH35_tTdfIRJ_H9Z_/view?usp=drivesdk,34.19911944,-118.1618639,Passenger,1
IMG_1603.JPG,https://drive.google.com/uc?export=view&id=1mCuQE8zb9BlihSFsDWg5yyxxRVDNO1RP,34.19924444,-118.16185,Driver,1
IMG_1604.JPG,https://drive.google.com/uc?export=view&id=1U5vegOiKsZ_UrdBkhVKUqyYWh1M6NezI,34.19923056,-118.1618056,Driver,1
IMG_4356.jpg,https://drive.google.com/file/d/1E3WBJ6P008uW1ioW3Zw5WqcwLNoRqWmC/view?usp=drivesdk,34.19908889,-118.1617583,Passenger,1
IMG_1605.JPG,https://drive.google.com/uc?export=view&id=1iy1_1_iT6XH2Vsgoz2jHhcNwUSCrjUER,34.19919167,-118.1616889,Driver,1
IMG_1606.JPG,https://drive.google.com/uc?export=view&id=1o5SOFDnOZI-RGYAJsgg5YG5aJuWfzGl7,34.19917222,-118.1616278,Driver,1
IMG_4357.jpg,https://drive.google.com/file/d/1ens7ONP2LWOW0obSmRn6IMelPc_CsE87/view?usp=drivesdk,34.19905278,-118.1616278,Passenger,1
IMG_4358.jpg,https://drive.google.com/file/d/12UbDpDoOlSMgyBHeyrj5P5B68NjgbL8R/view?usp=drivesdk,34.19901389,-118.1615139,Passenger,1
IMG_1607.JPG,https://drive.google.com/uc?export=view&id=1B1VIKYDcWcdyoQjH9GXEHJpi8JpJ2Uo3,34.19913889,-118.1614833,Driver,1
IMG_1608.JPG,https://drive.google.com/uc?export=view&id=1at0GoM8nw0fW5SUOsaRtcUV0O-YGYtBM,34.19905556,-118.1614528,Driver,1
IMG_1609.JPG,https://drive.google.com/uc?export=view&id=1SSQyF8h-x2tfcEdP2HhbnZAcp8SEqjUb,34.19901389,-118.1613167,Driver,1
IMG_4359.jpg,https://drive.google.com/file/d/1ZMYwv6KoHi3JoPfTfcPJCk0NB-8TOHCm/view?usp=drivesdk,34.19898889,-118.1613,Passenger,1
IMG_1610.JPG,https://drive.google.com/uc?export=view&id=1hFU2e-P3vErfJ2KGT-nUUwCwl_EX1EWH,34.19898889,-118.1612556,Driver,1
IMG_1611.JPG,https://drive.google.com/uc?export=view&id=1J0TszOBbilh8Uo5hnmq-E-SR5qp4vSc8,34.19896944,-118.1611944,Driver,1
IMG_4360.jpg,https://drive.google.com/file/d/1H6pRQ7hFTH9PkNnIOIg3jIf5M__U0ptG/view?usp=drivesdk,34.19895278,-118.1611861,Passenger,1
IMG_1612.JPG,https://drive.google.com/uc?export=view&id=1pYTQP2Wdm6oo0RPgo3e0bgYNRIqzQ4DZ,34.19893333,-118.1610722,Driver,1
IMG_1613.JPG,https://drive.google.com/uc?export=view&id=18RGfawRq_WP_Ryhqza4ADSvVEwK585PK,34.19889444,-118.16095,Driver,1
IMG_1614.JPG,https://drive.google.com/uc?export=view&id=1U-zLCk1gBl0W8VDGuQboREQihfneFOEI,34.19885556,-118.1608361,Driver,1
IMG_1615.JPG,https://drive.google.com/uc?export=view&id=1RnB-qG5nnWElTg5ETNljVQpUFekh9in1,34.19883611,-118.160775,Driver,1
IMG_1616.JPG,https://drive.google.com/uc?export=view&id=1uLpXcUxDnT3jhwoe8TUhtX92DxopLnQ9,34.19881944,-118.1607139,Driver,1
IMG_4364.jpg,https://drive.google.com/file/d/1WF4VFVTNj388AWukC8mZzUEo4olnFBSb/view?usp=drivesdk,34.19876111,-118.1606444,Passenger,1
IMG_1617.JPG,https://drive.google.com/uc?export=view&id=1liVwVQjuGoGNFXm68B8M-GRj8j_vsR5d,34.19877778,-118.1605833,Driver,1
IMG_1618.JPG,https://drive.google.com/uc?export=view&id=1KUrXa9Ot8mBRYgJSaR08IqTdFvI3P3ea,34.19875556,-118.1605222,Driver,1
IMG_1619.JPG,https://drive.google.com/uc?export=view&id=1qXaUqNyfEcSAQrFrvvjYr7xMBn3rZ0lO,34.19873611,-118.1604528,Driver,1
IMG_4365.jpg,https://drive.google.com/file/d/1O8mlFHGRcJEYuu1Cv2yQcFcPD_RoAuT3/view?usp=drivesdk,34.1987,-118.1604472,Passenger,1
IMG_4366.jpg,https://drive.google.com/file/d/1mNc-BD0EWYaW6hbaSlWL7HvL3f0re3kE/view?usp=drivesdk,34.19868889,-118.1603694,Passenger,1
IMG_1620.JPG,https://drive.google.com/uc?export=view&id=1z1d4cMYNOLerzmw7Xs-Asw64o4mKErqC,34.19868889,-118.1603083,Driver,1
IMG_1621.JPG,https://drive.google.com/uc?export=view&id=1QzJq52VK2N7tjZlBm07K6WeiFhi_g_cR,34.19866389,-118.1602333,Driver,1
IMG_4367.jpg,https://drive.google.com/file/d/1cVWQgpFlGXQ-QdqKiLgxReemz33xfOJ1/view?usp=drivesdk,34.19864722,-118.160225,Passenger,1
IMG_1622.JPG,https://drive.google.com/uc?export=view&id=1_gDOUb2UtMr4q1s__3u189au3m40BM9c,34.19863889,-118.16015,Driver,1
IMG_4368.jpg,https://drive.google.com/file/d/1cL9GQos_GB0SPKm106GXGLP_K0-_PrDd/view?usp=drivesdk,34.19862222,-118.16015,Passenger,1
IMG_1623.JPG,https://drive.google.com/uc?export=view&id=1nMRu1r8PngXbzJcXbCYK-vCC53E3tvnQ,34.19861667,-118.1600722,Driver,1
IMG_4369.jpg,https://drive.google.com/file/d/1jfza0ONsgrhZMlvTK403_zqOR1NTTRQE/view?usp=drivesdk,34.19857778,-118.1600111,Passenger,1
IMG_1624.JPG,https://drive.google.com/uc?export=view&id=1TgpwTH472aVgqRtFHyBKPMuoKNVOsxNY,34.19857222,-118.1599361,Driver,1
IMG_1625.JPG,https://drive.google.com/uc?export=view&id=1zqadZ-AQ8Xf3gn8KQAIeVupiktbmBXx5,34.19855278,-118.1598667,Driver,1
IMG_4370.jpg,https://drive.google.com/file/d/1CMiv0L6T-cFPvzjOfj5b__1XWElyUKUW/view?usp=drivesdk,34.19853056,-118.1598667,Passenger,1
IMG_1626.JPG,https://drive.google.com/uc?export=view&id=12eo9YqwIBCDjFWGqD4o76SWqUWhfnrYZ,34.19853056,-118.1597972,Driver,1
IMG_1627.JPG,https://drive.google.com/uc?export=view&id=1puIqNUvSCa6Hl5cJxVkL3RdYwWxl6zON,34.19851111,-118.1597361,Driver,1
IMG_4371.jpg,https://drive.google.com/file/d/1Nglck_OQj69izX_TOLfWHoJWhAmctiFp/view?usp=drivesdk,34.19849444,-118.1597361,Passenger,1
IMG_4372.jpg,https://drive.google.com/file/d/1uC4kCcpgWwQNf5Rf35libLDLILD-pn4a/view?usp=drivesdk,34.19844722,-118.1596,Passenger,1
IMG_1628.JPG,https://drive.google.com/uc?export=view&id=1-jX7o6GrpiVYpxUc5lYwfy5F4YjT6yQ5,34.19849722,-118.1595917,Driver,1
IMG_1629.JPG,https://drive.google.com/uc?export=view&id=1SkDWBRfCsHHmbbvZmzRVxkdJq8Pd5NCe,34.198475,-118.1595167,Driver,1
IMG_1630.JPG,https://drive.google.com/uc?export=view&id=1uZwVlQg8vRYsqDzriuLQouujjPO8jku9,34.19845278,-118.1594556,Driver,1
IMG_1631.JPG,https://drive.google.com/uc?export=view&id=128bBCxOKNTke56TZvh23Czq1ifmHpavX,34.19842778,-118.1593861,Driver,1
IMG_4376.jpg,https://drive.google.com/file/d/16MdW1-Q1ZOzPWsSgZivPrjQahy7BdKfx/view?usp=drivesdk,34.19828056,-118.1591722,Passenger,1
IMG_1632.JPG,https://drive.google.com/uc?export=view&id=13Ht2utZdR1AnhLQCyWFMTge4K_Jp1TGb,34.19835556,-118.1591556,Driver,1
IMG_4377.jpg,https://drive.google.com/file/d/153mibXqLo8S3PUaXHYs4JK10BARyC5g4/view?usp=drivesdk,34.19826944,-118.1591417,Passenger,1
IMG_5073.JPG,https://drive.google.com/uc?export=view&id=1wSdYwR7uaxiYcRCik5hQH3lxdcWdf6wS,34.20076389,-118.1591333,Driver,2
IMG_1633.JPG,https://drive.google.com/uc?export=view&id=14LNXPxblpUHLoVWdtMZfzHgip_CJGEig,34.19834722,-118.1591111,Driver,1
IMG_4378.jpg,https://drive.google.com/file/d/17GDO_QMa0FqujTSWk3jAzpKNpNRl5JUA/view?usp=drivesdk,34.19827222,-118.1590806,Passenger,1
IMG_5074.JPG,https://drive.google.com/uc?export=view&id=1gGJmN5IK2o5x0XOkMl9b1irAIfZBUFsx,34.20075278,-118.1590806,Driver,2
IMG_6963.jpg,https://drive.google.com/file/d/1mmOBsHUsml9oj1Oiq7cMLedDreme7ktp/view?usp=drivesdk,34.20195,-118.1590722,Passenger,2
IMG_1634.JPG,https://drive.google.com/uc?export=view&id=1TkVhU7YmvSCusKxHPK9R9eyvgfZBZhs3,34.19833056,-118.1590639,Driver,1
IMG_5713.JPG,https://drive.google.com/uc?export=view&id=1XC50DTjIZ0YQBKzW_w-xOmlZWzey5hhy,34.20193056,-118.1590639,Driver,2
IMG_6962.jpg,https://drive.google.com/file/d/1aNQhQS6aQvChmHGCbj0AIotMyCCoWRKj/view?usp=drivesdk,34.20195,-118.1590194,Passenger,2
IMG_5075.JPG,https://drive.google.com/uc?export=view&id=1id8n7bzHbp1Po53P33f1hjIaQt3vDh-L,34.20072222,-118.1590111,Driver,2
IMG_1635.JPG,https://drive.google.com/uc?export=view&id=13CifCMv1U4dTtLTPXdy5nkI6yaZO9MM4,34.19830556,-118.1589889,Driver,1
IMG_6569.jpg,https://drive.google.com/file/d/1le54lmwNe8uy638uRHagSwQK3qjmbC3j/view?usp=drivesdk,34.20068611,-118.158975,Passenger,2
IMG_5077.JPG,https://drive.google.com/uc?export=view&id=1ItUEl9mLzXCrhBoFHi1NLnFft8f-KAqn,34.20069444,-118.1589583,Driver,2
IMG_5078.JPG,https://drive.google.com/uc?export=view&id=1lbWQFUOBWVS2WGC88HZcj6PYjkqDbr0j,34.20069444,-118.1589583,Driver,2
IMG_1636.JPG,https://drive.google.com/uc?export=view&id=11E6F-U2bhv-P3TtTsvlQ4FUKpq1V40Zf,34.19829444,-118.15895,Driver,1
IMG_4379.jpg,https://drive.google.com/file/d/1OkSy1NI9PgDVNT3hdqvOlQ63dffW3Yjj/view?usp=drivesdk,34.19819444,-118.15895,Passenger,1
IMG_5711.JPG,https://drive.google.com/uc?export=view&id=1LVMpxwyG-vQjC_gTeie3ctarwqgGm4nT,34.20193889,-118.15895,Driver,2
IMG_5079.JPG,https://drive.google.com/uc?export=view&id=1ei1iZPlhcNa_QWZ_4PB9UUgtnoZXgBLD,34.20069167,-118.15895,Driver,2
IMG_5080.JPG,https://drive.google.com/uc?export=view&id=1LuJM-082ff09xsZ_tZGTOmXDdBVVxeH8,34.20068611,-118.1589278,Driver,2
IMG_6570.jpg,https://drive.google.com/file/d/1jByyjOjc2br2Y__alI4bthEF8s8_Pw2B/view?usp=drivesdk,34.20066944,-118.1589194,Passenger,2
IMG_5710.JPG,https://drive.google.com/uc?export=view&id=1tpvO6sXde3ftFO8ger65M-hn2jSEffKc,34.20194722,-118.1588889,Driver,2
IMG_5081.JPG,https://drive.google.com/uc?export=view&id=1-bq3pbqvGb6rwJCrD0X1f_CD4bf2kG-S,34.20067222,-118.1588889,Driver,2
IMG_6571.jpg,https://drive.google.com/file/d/1J4muEQkHohMCOHe1arYVYCLhs2-bITlV/view?usp=drivesdk,34.20064167,-118.1588361,Passenger,2
IMG_1637.JPG,https://drive.google.com/uc?export=view&id=1pf1dvsDTWstt-HDHrjAHWm5nOLR6zKVp,34.19825556,-118.1588222,Driver,1
IMG_5082.JPG,https://drive.google.com/uc?export=view&id=16kGxuY9_wYGUBHQkwiM3uJ7uxyb9HjAD,34.20064444,-118.1588056,Driver,2
IMG_5709.JPG,https://drive.google.com/uc?export=view&id=1W2PJ-tUcpN4s3JpgnP3sEnf17zeH13_0,34.20195,-118.1587611,Driver,2
IMG_4380.jpg,https://drive.google.com/file/d/1kiqIu1YPQ3wMl0HZyY2vash1MPf5T6Nt/view?usp=drivesdk,34.19813611,-118.1587611,Passenger,1
IMG_1638.JPG,https://drive.google.com/uc?export=view&id=1xK6Jq0ai_Uqbpy3iAp68UQ-dwLBcI7KX,34.19823611,-118.1587528,Driver,1
IMG_5083.JPG,https://drive.google.com/uc?export=view&id=19nIpOGtbK8HI55HHSonTNS604LWgtfKu,34.20063056,-118.1587528,Driver,2
IMG_6961.jpg,https://drive.google.com/file/d/1220-dPHG4JadHga9DefhLmILfgnH4hZS/view?usp=drivesdk,34.20196944,-118.1587056,Passenger,2
IMG_5708.JPG,https://drive.google.com/uc?export=view&id=1Di-lNTuAyJMk8uIMx_1-D9DH9gEdQ1mY,34.20195278,-118.1586833,Driver,2
IMG_6572.jpg,https://drive.google.com/file/d/1HZPJ2RjaoVvSleL7oNC6z8Q_RzXQnGOJ/view?usp=drivesdk,34.20056911,-118.1586427,Passenger,2
IMG_5084.JPG,https://drive.google.com/uc?export=view&id=1qkZAAVjMpCUhiDHRmCDw66WcdpEYW7uU,34.20059722,-118.1586389,Driver,2
IMG_5707.JPG,https://drive.google.com/uc?export=view&id=1V5jxRMuzT5MLd9H-Z-PQp17QxM2Fv-wk,34.20196111,-118.1586083,Driver,2
IMG_1639.JPG,https://drive.google.com/uc?export=view&id=1vkpGYrhr27aPh0hHhwi4BCarVznLsqWZ,34.19818056,-118.1586,Driver,1
IMG_4381.jpg,https://drive.google.com/file/d/1cMO3qXouYO5749xNvaLTZq4kTL-mvOoE/view?usp=drivesdk,34.19808611,-118.1586,Passenger,1
IMG_5085.JPG,https://drive.google.com/uc?export=view&id=1COYwAKPR3woprj8GKUCnBvt3dMn9UTPx,34.20057778,-118.1585778,Driver,2
IMG_6573.jpg,https://drive.google.com/file/d/1O6cB1JZ-CVNvr_yEHx9GFdBFFUl_ojsr/view?usp=drivesdk,34.20053569,-118.1585381,Passenger,2
IMG_5706.JPG,https://drive.google.com/uc?export=view&id=1A6KRoIGgeyMfnBSQJ_7KwcFGEEReTcX0,34.20196389,-118.1585222,Driver,2
IMG_6574.jpg,https://drive.google.com/file/d/1_w9-A4MJXgeyl3YtCPFVtuPsS6DWeOa9/view?usp=drivesdk,34.20048889,-118.1585083,Passenger,2
IMG_5086.JPG,https://drive.google.com/uc?export=view&id=13TopU-xZsYKQ0R8cQoT5kdGVwPoOEwbP,34.20055278,-118.1585,Driver,2
IMG_5705.JPG,https://drive.google.com/uc?export=view&id=1CzLwZ4kNmPwZI6C8G8LQhVhXTxVj1Hcy,34.20197778,-118.1584472,Driver,2
IMG_1640.JPG,https://drive.google.com/uc?export=view&id=1N81N3ZI9PFxLrpXzchWPg8Sm8g7FfHLm,34.19813056,-118.1584389,Driver,1
IMG_6960.jpg,https://drive.google.com/file/d/1JBa-l_YLeVTTYB1KXDQk6Q9NvyrVSLHS/view?usp=drivesdk,34.20199167,-118.1583778,Passenger,2
IMG_5704.JPG,https://drive.google.com/uc?export=view&id=14oArrRStFqgW4WriKgVtXQdGcSXnmeWD,34.20198056,-118.1583639,Driver,2
IMG_5087.JPG,https://drive.google.com/uc?export=view&id=1QohhW37yB0j5ThskWVz8jA_H_DgwnEEV,34.20050833,-118.1583639,Driver,2
IMG_6575.jpg,https://drive.google.com/file/d/1VjoZe106GIVAzd18dVfxaKnfufNF8XvQ/view?usp=drivesdk,34.20043056,-118.1583556,Passenger,2
IMG_5703.JPG,https://drive.google.com/uc?export=view&id=1U9vmdjiGXE07oSFz1JTpbj7CSQ3nCIqE,34.20198889,-118.1582806,Driver,2
IMG_6576.jpg,https://drive.google.com/file/d/1iob6M3rRJYVJgs0BrFBOY81fExMikN3Y/view?usp=drivesdk,34.20040278,-118.1582722,Passenger,2
IMG_5088.JPG,https://drive.google.com/uc?export=view&id=1FYWexF3XFKvH7mAWmI5QOR6aJCMoXkHm,34.20046667,-118.1582333,Driver,2
IMG_1641.JPG,https://drive.google.com/uc?export=view&id=1fuGoCxWXsR6wqRilbon0jbDDdC3gVrYx,34.19800556,-118.1582194,Driver,1
IMG_4382.jpg,https://drive.google.com/file/d/1h_7o-Q1xt6hix9sG959or0sTbA1R-6Ax/view?usp=drivesdk,34.19796111,-118.1582028,Passenger,1
IMG_5702.JPG,https://drive.google.com/uc?export=view&id=1G6G7LUKEFKfupLvP2DL27FEx2-gp4rrX,34.20198889,-118.1582028,Driver,2
IMG_6577.jpg,https://drive.google.com/file/d/1YznNDq2xHttckm_x_RkdNFY57aRr8vl6/view?usp=drivesdk,34.20036667,-118.1581944,Passenger,2
IMG_5089.JPG,https://drive.google.com/uc?export=view&id=1LApXfwDzJEUxdnhUJAoJTa3UEn9-BWqE,34.20043889,-118.1581583,Driver,2
IMG_1642.JPG,https://drive.google.com/uc?export=view&id=1iTe6pXNYZlE7E3d5BrvafpDj_xUWRWJk,34.19798333,-118.1581417,Driver,1
IMG_6959.jpg,https://drive.google.com/file/d/1JL6VJT1lS4M2C6SY6uyBwqbu4YfNvTIE/view?usp=drivesdk,34.20201111,-118.1581417,Passenger,2
IMG_5090.JPG,https://drive.google.com/uc?export=view&id=1x7gIb5vJq4XS0TzvtMggViD9I1uy2Dg0,34.20041389,-118.1580722,Driver,2
IMG_1643.JPG,https://drive.google.com/uc?export=view&id=1HnUcaytxFLwYKHVYrjsT-t1CKSu66sx3,34.19795556,-118.1580583,Driver,1
IMG_4383.jpg,https://drive.google.com/file/d/1IW2cHdSTRRlyZBviEr0kudrkCoi3p6yN/view?usp=drivesdk,34.19791111,-118.1580583,Passenger,1
IMG_5701.JPG,https://drive.google.com/uc?export=view&id=1Mt-UaYRRHx2YbIfl5q-ASkhIgOVmGbsZ,34.20200556,-118.1580417,Driver,2
